country,year,region,dependencyRate
Anguilla,1950,Caribbean,0.795083404
Anguilla,1951,Caribbean,0.812978506
Anguilla,1952,Caribbean,0.839958906
Anguilla,1953,Caribbean,0.877195895
Anguilla,1954,Caribbean,0.913220346
Anguilla,1955,Caribbean,0.951393545
Anguilla,1956,Caribbean,0.99293226
Anguilla,1957,Caribbean,1.036184788
Anguilla,1958,Caribbean,1.080983996
Anguilla,1959,Caribbean,1.131734252
Anguilla,1960,Caribbean,1.151255846
Anguilla,1961,Caribbean,1.132002831
Anguilla,1962,Caribbean,1.110273004
Anguilla,1963,Caribbean,1.091631413
Anguilla,1964,Caribbean,1.077431917
Anguilla,1965,Caribbean,1.066094279
Anguilla,1966,Caribbean,1.060580254
Anguilla,1967,Caribbean,1.061197042
Anguilla,1968,Caribbean,1.064096093
Anguilla,1969,Caribbean,1.066931725
Anguilla,1970,Caribbean,1.074604869
Anguilla,1971,Caribbean,1.085658193
Anguilla,1972,Caribbean,1.092483521
Anguilla,1973,Caribbean,1.100684285
Anguilla,1974,Caribbean,1.086473465
Anguilla,1975,Caribbean,1.046284676
Anguilla,1976,Caribbean,1.005382061
Anguilla,1977,Caribbean,0.967965007
Anguilla,1978,Caribbean,0.935969293
Anguilla,1979,Caribbean,0.910662413
Anguilla,1980,Caribbean,0.889845133
Anguilla,1981,Caribbean,0.872678339
Anguilla,1982,Caribbean,0.860612035
Anguilla,1983,Caribbean,0.85308063
Anguilla,1984,Caribbean,0.833061337
Anguilla,1985,Caribbean,0.792627931
Anguilla,1986,Caribbean,0.751971841
Anguilla,1987,Caribbean,0.718363166
Anguilla,1988,Caribbean,0.690194368
Anguilla,1989,Caribbean,0.670624614
Anguilla,1990,Caribbean,0.657097697
Anguilla,1991,Caribbean,0.645085037
Anguilla,1992,Caribbean,0.631607652
Anguilla,1993,Caribbean,0.618379593
Anguilla,1994,Caribbean,0.606209695
Anguilla,1995,Caribbean,0.592328548
Anguilla,1996,Caribbean,0.578718364
Anguilla,1997,Caribbean,0.56661576
Anguilla,1998,Caribbean,0.556926489
Anguilla,1999,Caribbean,0.549821377
Anguilla,2000,Caribbean,0.547455847
Anguilla,2001,Caribbean,0.540522397
Anguilla,2002,Caribbean,0.52207607
Anguilla,2003,Caribbean,0.49996838
Anguilla,2004,Caribbean,0.480856538
Anguilla,2005,Caribbean,0.467109263
Anguilla,2006,Caribbean,0.457398355
Anguilla,2007,Caribbean,0.451588899
Anguilla,2008,Caribbean,0.448990971
Anguilla,2009,Caribbean,0.44676742
Anguilla,2010,Caribbean,0.447499722
Anguilla,2011,Caribbean,0.444947243
Anguilla,2012,Caribbean,0.454871684
Anguilla,2013,Caribbean,0.455144435
Anguilla,2014,Caribbean,0.421390504
Anguilla,2015,Caribbean,0.397472471
Anguilla,2016,Caribbean,0.395420223
Anguilla,2017,Caribbean,0.392912328
Anguilla,2018,Caribbean,0.383877814
Anguilla,2019,Caribbean,0.3853091
Anguilla,2020,Caribbean,0.390770704
Anguilla,2021,Caribbean,0.411182553
Anguilla,2022,Caribbean,0.426365525
Anguilla,2023,Caribbean,0.414409101
Anguilla,2024,Caribbean,0.405526429
Anguilla,2025,Caribbean,0.400332838
Anguilla,2026,Caribbean,0.400075585
Anguilla,2027,Caribbean,0.403538585
Anguilla,2028,Caribbean,0.408356935
Anguilla,2029,Caribbean,0.417899758
Anguilla,2030,Caribbean,0.430105984
Anguilla,2031,Caribbean,0.443546444
Anguilla,2032,Caribbean,0.45796749
Anguilla,2033,Caribbean,0.47285983
Anguilla,2034,Caribbean,0.487874776
Anguilla,2035,Caribbean,0.503588855
Anguilla,2036,Caribbean,0.518466353
Anguilla,2037,Caribbean,0.532784402
Anguilla,2038,Caribbean,0.548853159
Anguilla,2039,Caribbean,0.563643932
Anguilla,2040,Caribbean,0.577296793
Anguilla,2041,Caribbean,0.590468109
Anguilla,2042,Caribbean,0.601367295
Anguilla,2043,Caribbean,0.609880686
Anguilla,2044,Caribbean,0.618405342
Anguilla,2045,Caribbean,0.627506733
Anguilla,2046,Caribbean,0.636824965
Anguilla,2047,Caribbean,0.649036586
Anguilla,2048,Caribbean,0.662591279
Anguilla,2049,Caribbean,0.674912751
Anguilla,2050,Caribbean,0.685820162
Anguilla,2051,Caribbean,0.69501549
Anguilla,2052,Caribbean,0.702248573
Anguilla,2053,Caribbean,0.705678821
Anguilla,2054,Caribbean,0.706899524
Anguilla,2055,Caribbean,0.708446741
Anguilla,2056,Caribbean,0.709569335
Anguilla,2057,Caribbean,0.70942992
Anguilla,2058,Caribbean,0.708755255
Anguilla,2059,Caribbean,0.70933634
Anguilla,2060,Caribbean,0.710504889
Anguilla,2061,Caribbean,0.712812424
Anguilla,2062,Caribbean,0.717884779
Anguilla,2063,Caribbean,0.725229919
Anguilla,2064,Caribbean,0.733994305
Anguilla,2065,Caribbean,0.744638383
Anguilla,2066,Caribbean,0.757733703
Anguilla,2067,Caribbean,0.772636473
Anguilla,2068,Caribbean,0.789001763
Anguilla,2069,Caribbean,0.806665719
Anguilla,2070,Caribbean,0.826298952
Anguilla,2071,Caribbean,0.848644674
Anguilla,2072,Caribbean,0.872411489
Anguilla,2073,Caribbean,0.896861672
Anguilla,2074,Caribbean,0.921688318
Anguilla,2075,Caribbean,0.946904063
