region,country,quarter,inflationLogarithm
América Central,Belice,1970q1,
América Central,Belice,1970q2,
América Central,Belice,1970q3,
América Central,Belice,1970q4,
América Central,Belice,1971q1,
América Central,Belice,1971q2,
América Central,Belice,1971q3,
América Central,Belice,1971q4,
América Central,Belice,1972q1,
América Central,Belice,1972q2,
América Central,Belice,1972q3,
América Central,Belice,1972q4,
América Central,Belice,1973q1,
América Central,Belice,1973q2,
América Central,Belice,1973q3,
América Central,Belice,1973q4,
América Central,Belice,1974q1,
América Central,Belice,1974q2,
América Central,Belice,1974q3,
América Central,Belice,1974q4,
América Central,Belice,1975q1,
América Central,Belice,1975q2,
América Central,Belice,1975q3,
América Central,Belice,1975q4,
América Central,Belice,1976q1,
América Central,Belice,1976q2,
América Central,Belice,1976q3,
América Central,Belice,1976q4,
América Central,Belice,1977q1,
América Central,Belice,1977q2,
América Central,Belice,1977q3,
América Central,Belice,1977q4,
América Central,Belice,1978q1,
América Central,Belice,1978q2,
América Central,Belice,1978q3,
América Central,Belice,1978q4,
América Central,Belice,1979q1,
América Central,Belice,1979q2,
América Central,Belice,1979q3,
América Central,Belice,1979q4,
América Central,Belice,1980q1,
América Central,Belice,1980q2,
América Central,Belice,1980q3,
América Central,Belice,1980q4,0.085286908
América Central,Belice,1981q1,
América Central,Belice,1981q2,
América Central,Belice,1981q3,
América Central,Belice,1981q4,
América Central,Belice,1982q1,
América Central,Belice,1982q2,
América Central,Belice,1982q3,
América Central,Belice,1982q4,
América Central,Belice,1983q1,
América Central,Belice,1983q2,0.002600566
América Central,Belice,1983q3,0.002596679
América Central,Belice,1983q4,0.038491484
América Central,Belice,1984q1,-0.043688726
América Central,Belice,1984q2,0.053810697
América Central,Belice,1984q3,0.028776381
América Central,Belice,1984q4,0.060959864
América Central,Belice,1985q1,0.011853824
América Central,Belice,1985q2,0.039708655
América Central,Belice,1985q3,-0.009842395
América Central,Belice,1985q4,-0.017858068
América Central,Belice,1986q1,0.009943804
América Central,Belice,1986q2,-0.009943806
América Central,Belice,1986q3,0.037487406
América Central,Belice,1986q4,0.003899391
América Central,Belice,1987q1,-0.003899391
América Central,Belice,1987q2,0.003899391
América Central,Belice,1987q3,0.030883975
América Central,Belice,1987q4,0.003822175
América Central,Belice,1988q1,0.013311774
América Central,Belice,1988q2,0.013210542
América Central,Belice,1988q3,0.014975765
América Central,Belice,1988q4,0.014847766
América Central,Belice,1989q1,-0.00555305
América Central,Belice,1989q2,0.009245247
América Central,Belice,1989q3,0.020167992
América Central,Belice,1989q4,0.012713331
América Central,Belice,1990q1,0.005420216
América Central,Belice,1990q2,0.008996281
América Central,Belice,1990q3,0.016076826
América Central,Belice,1990q4,0.040421743
América Central,Belice,1991q1,-0.046649121
América Central,Belice,1991q2,0.010564866
América Central,Belice,1991q3,0.022185056
América Central,Belice,1991q4,0.001345803
América Central,Belice,1992q1,0.013964663
América Central,Belice,1992q2,0.009475839
América Central,Belice,1992q3,0.009967593
América Central,Belice,1992q4,0.001543635
América Central,Belice,1993q1,0.005562864
América Central,Belice,1993q2,0.003719335
América Central,Belice,1993q3,0.003949714
América Central,Belice,1993q4,0.026108708
América Central,Belice,1994q1,0.005330516
América Central,Belice,1994q2,0.016229101
América Central,Belice,1994q3,0.00625843
América Central,Belice,1994q4,0.003896503
América Central,Belice,1995q1,0.014436937
América Central,Belice,1995q2,0.016079511
América Central,Belice,1995q3,0.014636514
América Central,Belice,1995q4,0.021934019
América Central,Belice,1996q1,0.067057662
América Central,Belice,1996q2,0.000496713
América Central,Belice,1996q3,0.007834717
América Central,Belice,1996q4,0.006445353
América Central,Belice,1997q1,0.004403861
América Central,Belice,1997q2,0.010393513
América Central,Belice,1997q3,-0.005626185
América Central,Belice,1997q4,0.006361539
América Central,Belice,1998q1,0.00378342
América Central,Belice,1998q2,0.028050765
América Central,Belice,1998q3,0.009482441
América Central,Belice,1998q4,0.014030173
América Central,Belice,1999q1,0.010566801
América Central,Belice,1999q2,0.003867791
América Central,Belice,1999q3,0.011203999
América Central,Belice,1999q4,0.01467686
América Central,Belice,2000q1,0.015456811
América Central,Belice,2000q2,0.013895112
América Central,Belice,2000q3,0.013359236
América Central,Belice,2000q4,0.009340597
América Central,Belice,2001q1,0.003192941
América Central,Belice,2001q2,0.036724441
América Central,Belice,2001q3,0.026026754
América Central,Belice,2001q4,0.004962435
América Central,Belice,2002q1,0.017654128
América Central,Belice,2002q2,0.020832626
América Central,Belice,2002q3,0.039918404
América Central,Belice,2002q4,-0.027777225
América Central,Belice,2003q1,0.011278978
América Central,Belice,2003q2,0.01732666
América Central,Belice,2003q3,0.0039836
América Central,Belice,2003q4,0.036875404
América Central,Belice,2004q1,0.022019697
América Central,Belice,2004q2,0.053495534
América Central,Belice,2004q3,0.04606431
América Central,Belice,2004q4,-0.046821713
América Central,Belice,2005q1,-0.027696872
América Central,Belice,2005q2,-0.002210413
América Central,Belice,2005q3,0.01346366
América Central,Belice,2005q4,0.009500557
América Central,Belice,2006q1,
América Central,Belice,2006q2,0.021245753
América Central,Belice,2006q3,0.04058205
América Central,Belice,2006q4,-0.02816776
América Central,Belice,2007q1,0.011076624
América Central,Belice,2007q2,0.017091136
América Central,Belice,2007q3,0.004852456
América Central,Belice,2007q4,0.035967704
