subregion,agriculture,electricityGasAndWater,miningAndQuarrying
ALyC,5.499383926,2.77649498,4.227647781
Australia,2.57109642,2.871718645,11.23092747
Canadá,1.910899043,2.624758959,5.608922005
China,10.67634773,3.047410965,2.537822485
EE. UU.,0.95385617,1.777148247,1.339083314
Noruega,2.049785852,3.177536488,17.58382225
Rusia,4.001872063,3.250832558,11.31690693
UE,1.727562308,2.897869825,0.302504689
