source,historical_2000,historical_2010,historical_2022,current_2030,current_2040,current_2050,announced_2030,announced_2040,announced_2050,zeroemissions_2030,zeroemissions_2040,zeroemissions_2050
Carvão,97.10,153.00,170.00,146.731,118.882,101.564,127.117,70.599,44.846,95,26,15
Petróleo,154.00,173.00,187.00,194.938,186.972,185.825,176.917,132.925,101.739,148,79,42
Gás natural,87.60,115.00,145.00,148.688,145.727,144.42,133.431,104.189,84.262,118,53,32
Nuclear,28.30,31.00,29.00,36.773,42.708,47.943,38.29,52.442,59.036,43,63,67
Biocombustíveis e resíduos,43.14,51,64.00,71.604,80.746,90.298,72.909,93.133,105.58,73,95,99
Solar,0.22,1.00,7.00,22.66,48.549,70.024,27.209,70.322,106.079,35,97,138
Eólica,0.11,1.00,8.00,18.823,33.39,42.485,22.35,45.724,66.356,25,61,84
Hidráulica,9.41,12.40,16.00,17.908,19.969,22.84,18.233,22.6,26.738,20,27,30
Outros,2.59,3.00,6.00,9.78,14.946,19.559,11.206,19.718,28.257,16,27,34
