intrarregionalTrade,intrarregionalExportsPercentTotal,intrarregionalImportsPercentTotal
Europe and Central Asia,70.71,64.41
East Asia and the Pacific,48.22,51.92
North America,30.63,18.57
Sub-Saharan Africa,19.64,13.40
Middle East and North Africa,15.23,12.07
Latin America and the Caribbean,15.08,14.46
Southern Asia,7.19,2.52
