intrarregionalTrade,averageIntraRegionalEffectiveTariff,averageEffectiveTotalTariff
Europe and Central Asia,1.77,1.89
East Asia and the Pacific,2.21,2.86
North America,0.51,1.53
Sub-Saharan Africa,2.67,8.43
Middle East and North Africa,4.18,4.31
Latin America and the Caribbean,7.75,5.88
Southern Asia,11.9,11.15
