country,eplex
Bolívia,0.55
Santa Lúcia,0.49
México,0.47
Venezuela,0.45
Panamá,0.45
Honduras,0.41
Peru,0.37
Antígua e Barbuda,0.36
Chile,0.36
El Salvador,0.33
Argentina,0.32
Guatemala,0.30
Brasil,0.23
Costa Rica,0.18
Europa,0.48
Ásia,0.42
África,0.40
América Latina e Caribe,0.38
Países árabes,0.32
América do Norte,0.26
