skinColor,basicControlsCoef,basicControlsError,basicPlusEducationCoef,basicPlusEducationError
1,0.001,0.001,0.001,0.001
2,0.37,1.93,0.32,1.94
3,1.84,1.80,1.56,1.81
4,2.58,1.78,2.08,1.79
5,3.34,1.79,2.65,1.80
6,4.67,1.81,3.82,1.83
7,4.46,1.90,3.50,1.92
8,5.11,2.01,4.05,2.02
9,5.94,2.22,4.73,2.24
10,7.57,2.48,6.38,2.50
