country,contributoryPension,bothPensionTypes,nonContributoryPension
México,0.1,30.6,69.4
Argentina,85.9,,6.5
Bolivia,2.2,18,72
Uruguay,80.7,,5.8
Brasil,75.1,,11.1
Chile,10,51.8,24
Paraguay,18.7,,65.7
América Latina,44,8.3,23
Panamá,36.5,,31.5
Costa Rica,50.7,,15.4
Ecuador,39.6,,22.2
Perú,33,,22
Colombia,25.2,,19.6
Nicaragua,37.8,,
Guatemala,18.6,,16.7
El Salvador,20.2,,3.6
Honduras,18,,
Rep. Dominicana,11.5,,1.9
