country,average2010To2014,year2022
México,26.3,60.0
Argentina,99.1,104.8
Bolívia,31.9,42.5
Uruguai,152.2,180.8
Brasil,209.5,218.3
Chile,84.5,129.5
Paraguai,97.1,98.0
América Latina,80.9,92.3
Panamá,94.9,95.2
Costa Rica,97.1,84.1
Equador,46.9,89.7
Peru,46.3,33.6
Colômbia,17.5,21.1
Nicarágua,,
Guatemala,,
El Salvador,47.9,40.5
Honduras,,
Rep. Dominicana,0.0,94.5
