age,nutrition,nutritionConfidenceLower,nutritionConfidenceUpper,cognitiveDevelopment,developmentConfidenceLower,developmentConfidenceUpper
1,0.352819607,0.3437865,0.3617829,,,
5,0.476330856,0.4663221,0.4854638,0.640529181,0.631251313,0.64980705
8,0.452454799,0.4409277,0.4604506,0.553172222,0.545003902,0.561340541
12,0.429116309,0.4193262,0.4401885,0.534812227,0.525812269,0.543812184
15,0.355158035,0.3455005,0.3657609,0.489173649,0.479619207,0.498728091
