skills,oecdMaximum,oecdAverage,lacAverage,peru,mexico,ecuador,cuba,colombia,chile,brazil
Bases,0.9728,0.6431,0.2812,0.2847,0.3106,0.2349,0.2882,0.3238,,0.2445
Intermediário,0.7607,0.3975,0.2125,0.1788,0.243,0.1726,0.1791,0.2437,0.4293,0.1131
Avanzadas,0.12,0.0707,0.0546,0.0313,0.0677,0.0346,0.0575,0.0457,0.115,0.0296
