year,solar,wind,hydro,nuclear,coalAndOil,naturalGas,batteryStorage,others
2010,0,2,156,5,70,77,0,13
2022,45,41,201,5,83,118,0,27
2030,120,87,221,6,64,138,6,32
2040,206,142,250,14,50,156,27,40
2050,305,203,285,14,40,175,57,54
2030,175,104,222,6,55,131,19,43
2040,476,207,266,15,38,140,66,62
2050,807,360,310,15,26,127,137,75
