label,1980-1999,2000-2021
Inundações,1.663588,2.048888136
Tempestades,0.74910325,2.002553864
Secas,2.04147045,2.416287636
Temperaturas extremas,0.002685,0.255538682
Incêndios florestais,0.0087676,0.4754525
