region,buildings,energySystems,industry,transportation
América Latina,4.62945,30.77082,38.47982,26.11990
Caribe,3.24791,42.75053,41.95403,12.04753
OCDE alta renda não-ALC,11.08742,39.76786,22.13244,27.01228
