country,amortizationToNeedsRatio
Argentina,100.278
Barbados,246.154
Bolivia,53.977
Brazil,67.099
Chile,41.134
Colombia,25.352
Costa Rica,66.782
Ecuador,52.424
El Salvador,59.968
Guatemala,31.505
Honduras,48.093
Jamaica,103.217
Mexico,55.159
Panama,37.149
Paraguay,35.165
Peru,31.747
Dominican Rep.,22.745
Trinidad and Tobago,59.126
Uruguay,45.321
Average,62.231
