mineral,chile,peru,brasil,mexico,argentina,bolivia,jamaica
Plata,4.73,17.82,0,6.73,1.18,4,0
Cobre,21.35,9.10,0,5.96,0,0,0
Litio (recursos),11.22,0.90,0.74,1.73,20.41,21.43,0
Litio,35.77,0,0.96,0,10.38,0,0
Estaño,0,2.83,9.13,0,0,8.70,0
Zinc,0,8.10,0,5.71,0,0,0
Bauxita,0,0,8.71,0,0,0,6.45
Grafito,0,0,22.42,0.94,0,0,0
Níquel,0,0,16,0,0,0,0
